Episode,Step,mac_fill,MAC_Count,new_mac_rate,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon
1,1,0.6,6,0.0,0.1494,NORMAL,46,1,1,INCREASE_AGING,0.0,-0.2701,0.0,0.0,RANDOM,improved,-2.701,-2.701,1.0
1,2,0.6,6,0.0,0.1494,NORMAL,25,3,3,LEARN_MAC,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,-2.701,1.0
1,3,0.6,6,0.0,0.1494,NORMAL,25,0,0,EVICT,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,-2.701,1.0
1,4,0.6,6,0.0,0.1494,NORMAL,25,1,1,INCREASE_AGING,0.0,-0.3,0.0,0.0,RANDOM,neutral,-3.0,-5.701,1.0
1,5,0.6,6,0.0,0.1494,NORMAL,25,0,0,EVICT,0.0,-0.3,0.0,0.0,RANDOM,neutral,0.0,-5.701,1.0
1,6,0.6,6,0.0,0.1494,NORMAL,25,0,0,EVICT,0.0,-0.3,0.0,0.0,RANDOM,neutral,0.0,-5.701,1.0
1,7,0.6,6,0.0,1.0,NORMAL,25,2,2,DECREASE_AGING,0.0,-0.3,-0.1701,0.0,RANDOM,degraded,-1.7012,-7.4022,1.0
1,8,0.6,6,0.0,0.1494,NORMAL,29,1,1,INCREASE_AGING,0.0,0.1701,0.0,0.0,RANDOM,improved,1.7012,-5.701,1.0
1,9,0.6,6,0.0,1.0,NORMAL,25,2,2,DECREASE_AGING,0.0,-0.3,-0.3079,0.0,RANDOM,degraded,-1.7012,-7.4022,1.0
1,10,0.6,6,0.0,0.1494,NORMAL,29,1,1,INCREASE_AGING,0.0,0.3232,0.0,0.0,RANDOM,improved,1.7012,-5.701,1.0
1,11,0.6,6,0.0,0.1494,NORMAL,25,0,0,EVICT,0.0,-0.3,-0.3079,0.0,RANDOM,neutral,0.0,-5.701,1.0
1,12,0.6,6,0.0,0.1494,NORMAL,25,3,3,LEARN_MAC,0.0,-0.3,-0.3079,0.0,RANDOM,neutral,0.0,-5.701,1.0
1,13,0.6,6,0.0,0.1494,NORMAL,25,0,0,EVICT,0.0,-0.3,-0.3079,0.0,RANDOM,neutral,0.0,-5.701,1.0
1,14,0.6,6,0.0,1.0,NORMAL,25,2,2,DECREASE_AGING,0.0,-0.3,-0.4182,0.0,RANDOM,degraded,-1.7012,-7.4022,1.0
1,15,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.0291,RANDOM,neutral,0.0,-7.4022,1.0
1,16,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.0553,RANDOM,neutral,0.0,-7.4022,1.0
1,17,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.0788,RANDOM,neutral,0.0,-7.4022,1.0
1,18,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.1,RANDOM,neutral,0.0,-7.4022,1.0
1,19,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.1191,RANDOM,neutral,0.0,-7.4022,1.0
1,20,0.6,6,0.0,1.0,NORMAL,29,3,3,LEARN_MAC,0.0,0.3232,0.0,0.1363,RANDOM,neutral,0.0,-7.4022,1.0
